name,ring,quadrant,isNew,description
Java,adopt,languages,FALSE,
Go,Trial,languages,FALSE,
Scala,Trial,languages,FALSE,
Javascript,adopt,languages,FALSE,
Python,adopt,languages,FALSE,
Typescript,Trial,languages,FALSE,
PHP,Trial,languages,FALSE,
C#,Trial,languages,FALSE,
Swift,adopt,languages,FALSE,
Dart,Trial,languages,FALSE,
Rust,Assess,languages,FALSE,
Groovy,adopt,languages,FALSE,
Objective-C,Hold,languages,FALSE,"<p>Though Apple introducted Swift language more than 8 years ago for iOS application development,  there are still many applications developed in Objective-C in AppStore. Though our teams have devloped many applications in Objective-C in the past and would continue to support them as needed, we have shifted completely to Swift for new iOS development and recommened new application developers to use Swift for iOS app development </p>"
Kotlin,Assess,languages,FALSE,"<p>Kotlin https://kotlinlang.org/, an opensource programming language from Jetbrains released in 2016 with compatibility with  Java ecosystem has raised in popularity since Android announced its Kotlin first approach in 2019. Now more than 60% of Professional Android developers are in Kotlin. We mainly use Kotlin for native Android development. Though at Beehyv, we lean towards ReactNative and Flutter for building hybrid mobile applications, we think Kotlin needs to be assessed to realise its benefits in building multi-platform applciations and its support for other usecases. </p>"
Spring-Boot,adopt,frameworks,,
Play,Assess,frameworks,,
Quarkus,Assess,frameworks,,
Spring-Cloud,Trial,frameworks,,
,,frameworks,,
Zkoss,Assess,frameworks,,
Arrow SQL,Assess,frameworks,,
FastAPI,adopt,frameworks,,
Flask,adopt,frameworks,,
Tornado,Trial,frameworks,,
Django,Trial,frameworks,,
,,frameworks,,
ExpressJS,adopt,frameworks,,
Hapi,Assess,frameworks,,
NodeJS,adopt,frameworks,,
,,frameworks,,
Laravel,Trial,frameworks,,
WordPress,Trial,frameworks,,
CodeIgnitor,Hold,frameworks,,
RoR,Trial,frameworks,,
Gin,Assess,frameworks,,
,,frameworks,,
,,frameworks,,
Kafka,adopt,frameworks,,
RabbitMQ,adopt,frameworks,,
ActiveMQ,adopt,frameworks,,
,,frameworks,,
IBM MQ,Trial,frameworks,,
,,frameworks,,
Prometheus,adopt,frameworks,,
Nagios,Trial,frameworks,,
Fluentd/Fluentbit,adopt,frameworks,,
Kibana,adopt,frameworks,,
Athena,Assess,frameworks,,
Metricbeat,Assess,frameworks,,
Graphana,adopt,frameworks,,
LogStash,adopt,frameworks,,
DataDog,Trial,frameworks,,
Geneos,Trial,frameworks,,
Sentry,Trial,frameworks,,
NewRelic,Trial,frameworks,,
,,frameworks,,
,,frameworks,,
Chef,Trial,frameworks,,
Ansible,adopt,frameworks,,
Terraform,adopt,frameworks,,
Pulumi,Assess,frameworks,,
,,frameworks,,
Circle CI,Trial,frameworks,,
Jenkins,adopt,frameworks,,
TeamCity,Hold,frameworks,,
Gitlab CI/GitHub Actions,adopt,frameworks,,
,,frameworks,,
Docker,adopt,frameworks,,
Podman,Assess,frameworks,,
,,frameworks,,
Kubernetes,adopt,frameworks,,
Helm,adopt,frameworks,,
Kuberntes Operators,Trial,frameworks,,
Kubernetes - Traefik Controller,Assess,frameworks,,
Kubernetes - Nginx Ingress Controller,adopt,frameworks,,
Kops,Assess,frameworks,,
,,frameworks,,
LocalStack,Assess,frameworks,,
,,frameworks,,
Tekton,Assess,frameworks,,
FlexDeploy,Hold,frameworks,,
Argo,Assess,frameworks,,
Jenkins X,Assess,frameworks,,
,,frameworks,,
,,frameworks,,
,,frameworks,,
KeyCloak,Trial,frameworks,,
SAML,Trial,frameworks,,
Oauth,adopt,frameworks,,
Kerberos,adopt,frameworks,,
LDAP,adopt,frameworks,,
,,frameworks,,
Talend,Trial,frameworks,,
Airflow,Trial,frameworks,,
,,frameworks,,
,,frameworks,,
Angular,adopt,frameworks,,
React,adopt,frameworks,,
Vue,Trial,frameworks,,
ExtJS,Trial,frameworks,,
Redux,Trial,frameworks,,
jQuery,Hold,frameworks,,
NgRx,Trial,frameworks,,
Svelte,Assess,frameworks,,
Flutter,adopt,frameworks,,
ReactNative,adopt,frameworks,,
Xamarin,Hold,frameworks,,
ionic,Hold,frameworks,,
LeakCanary,Assess,frameworks,,
GetX,Trial,frameworks,,
Arrow,adopt,frameworks,,
Spark,adopt,frameworks,,
Hive,Trial,frameworks,,
Hadoop,Trial,frameworks,,
Presto,Assess,frameworks,,
Dremio,Assess,frameworks,,
,,frameworks,,
Superset,Trial,frameworks,,
Zookeeper,Trial,frameworks,,
,,frameworks,,
MySQL,adopt,frameworks,,
Postgres,adopt,frameworks,,
Mongo,adopt,frameworks,,
Elastic,adopt,frameworks,,
IRIS,Trial,frameworks,,
Redis,adopt,frameworks,,
Neo4J,Trial,frameworks,,
Virtuoso,Trial,frameworks,,
SQL Server,Trial,frameworks,,
Couch,adopt,frameworks,,
